[VLAN] PCP=5 VID=200,33334,55555,34313,410,322
[VLAN] PCP=5 VID=200,33334,55555,34314,6509,6417
[VLAN] PCP=5 VID=200,33334,55555,34315,6025,484
[VLAN] PCP=5 VID=200,33334,55555,34316,5580,445
[VLAN] PCP=5 VID=200,33334,55555,34318,301,983
[VLAN] PCP=5 VID=200,33334,55555,34319,298,3
[VLAN] PCP=5 VID=200,33334,55555,34320,316,18
[VLAN] PCP=5 VID=200,33334,55555,34321,319,3
[VLAN] PCP=5 VID=200,33334,55555,34322,253,20
[VLAN] PCP=5 VID=200,33334,55555,34323,162,91
[VLAN] PCP=5 VID=200,33334,55555,34324,3232,3070
[VLAN] PCP=5 VID=200,33334,55555,34325,2863,369
[VLAN] PCP=5 VID=200,33334,55555,34327,1986,877
[VLAN] PCP=5 VID=200,33334,55555,34328,1373,613
[VLAN] PCP=5 VID=200,33334,55555,34329,453,920
[VLAN] PCP=5 VID=200,33334,55555,34330,543,90
[VLAN] PCP=5 VID=200,33334,55555,34331,343,200
[VLAN] PCP=5 VID=200,33334,55555,34332,201,142
[VLAN] PCP=5 VID=200,33334,55555,34333,162,39
[VLAN] PCP=5 VID=200,33334,55555,34334,2822,2660
[VLAN] PCP=5 VID=200,33334,55555,34335,2279,543
[VLAN] PCP=5 VID=200,33334,55555,34336,1859,420
[VLAN] PCP=5 VID=200,33334,55555,34337,1263,596
[VLAN] PCP=5 VID=200,33334,55555,34339,338,925
[VLAN] PCP=5 VID=200,33334,55555,34340,139,199
[VLAN] PCP=5 VID=200,33334,55555,34341,150,11
[VLAN] PCP=5 VID=200,33334,55555,34342,252,102
[VLAN] PCP=5 VID=200,33334,55555,34343,136,116
[VLAN] PCP=5 VID=200,33334,55555,34344,118,18
[VLAN] PCP=5 VID=200,33334,55555,34345,196,78
[VLAN] PCP=5 VID=200,33334,55555,34346,849,470
[VLAN] PCP=5 VID=200,33334,55555,34347,1536,687
[VLAN] PCP=5 VID=200,33334,55555,34348,1393,143
[VLAN] PCP=5 VID=200,33334,55555,34349,439,954
[VLAN] PCP=5 VID=200,33334,55555,34350,278,272
[VLAN] PCP=5 VID=200,33334,55555,34351,4194,879
[VLAN] PCP=5 VID=200,33334,55555,34352,3743,451
[VLAN] PCP=5 VID=200,33334,55555,34353,3311,432
[VLAN] PCP=5 VID=200,33334,55555,34355,2402,909
[VLAN] PCP=5 VID=200,33334,55555,34357,1475,927
[VLAN] PCP=5 VID=200,33334,55555,34358,481,137
[VLAN] PCP=5 VID=200,33334,55555,34359,268,20
[VLAN] PCP=5 VID=200,33334,55555,34360,178,90
[VLAN] PCP=5 VID=200,33334,55555,34361,218,1
[VLAN] PCP=5 VID=200,33334,55555,34362,221,3
[VLAN] PCP=5 VID=200,33334,55555,34363,6227,6036
[VLAN] PCP=5 VID=200,33334,55555,34364,5718,509
[VLAN] PCP=5 VID=200,33334,55555,34365,5246,472
[VLAN] PCP=5 VID=200,33334,55555,34366,203,1325
[VLAN] PCP=5 VID=200,33334,55555,34367,248,45
[VLAN] PCP=5 VID=200,33334,55555,34368,276,28
[VLAN] PCP=5 VID=200,33334,55555,34369,281,5
[VLAN] PCP=5 VID=200,33334,55555,34370,235,46
[VLAN] PCP=5 VID=200,33334,55555,34371,174,12
[VLAN] PCP=5 VID=200,33334,55555,34372,152,105
[VLAN] PCP=5 VID=200,33334,55555,34373,130,22
[VLAN] PCP=5 VID=200,33334,55555,34374,156,26
[VLAN] PCP=5 VID=200,33334,55555,34375,226,105
[VLAN] PCP=5 VID=200,33334,55555,34376,3593,3456
[VLAN] PCP=5 VID=200,33334,55555,34377,3199,394
[VLAN] PCP=5 VID=200,33334,55555,34379,2479,720
[VLAN] PCP=5 VID=200,33334,55555,34381,1693,786
[VLAN] PCP=5 VID=200,33334,55555,34383,982,711
[VLAN] PCP=5 VID=200,33334,55555,34385,7541,7026
[VLAN] PCP=5 VID=200,33334,55555,34386,7043,498
[VLAN] PCP=5 VID=200,33334,55555,34387,1360,896
[VLAN] PCP=5 VID=200,33334,55555,34388,1161,199
[VLAN] PCP=5 VID=200,33334,55555,34390,143,1018
[VLAN] PCP=5 VID=200,33334,55555,34391,191,48
[VLAN] PCP=5 VID=200,33334,55555,34392,8910,8652
[VLAN] PCP=5 VID=200,33334,55555,34393,8520,390
[VLAN] PCP=5 VID=200,33334,55555,34394,7913,607
[VLAN] PCP=5 VID=200,33334,55555,34395,176,545
[VLAN] PCP=5 VID=200,33334,55555,34396,239,63
[VLAN] PCP=5 VID=200,33334,55555,34397,217,32
[VLAN] PCP=5 VID=200,33334,55555,34398,314,168
[VLAN] PCP=5 VID=200,33334,55555,34399,386,242
[VLAN] PCP=5 VID=200,33334,55555,34400,339,47
[VLAN] PCP=5 VID=200,33334,55555,34401,546,353
[VLAN] PCP=5 VID=200,33334,55555,34402,191,355
[VLAN] PCP=5 VID=200,33334,55555,34403,231,4
[VLAN] PCP=5 VID=200,33334,55555,34404,205,47
[VLAN] PCP=5 VID=200,33334,55555,34405,224,3
[VLAN] PCP=5 VID=200,33334,55555,34406,3903,3679
[VLAN] PCP=5 VID=200,33334,55555,34407,3522,381
[VLAN] PCP=5 VID=200,33334,55555,34408,3105,417
[VLAN] PCP=5 VID=200,33334,55555,34410,2184,921
[VLAN] PCP=5 VID=200,33334,55555,34412,1311,873
[VLAN] PCP=5 VID=200,33334,55555,34414,4953,4230
[VLAN] PCP=5 VID=200,33334,55555,34415,4716,237
[VLAN] PCP=5 VID=200,33334,55555,34416,4445,271
[VLAN] PCP=5 VID=200,33334,55555,34417,4024,421
[VLAN] PCP=5 VID=200,33334,55555,34419,3021,1003
[VLAN] PCP=5 VID=200,33334,55555,34420,126,116
[VLAN] PCP=5 VID=200,33334,55555,34421,164,17320
[VLAN] PCP=5 VID=200,33334,55555,34422,247,83
[VLAN] PCP=5 VID=200,33334,55555,34423,191,56
[VLAN] PCP=5 VID=200,33334,55555,34424,86,105
[VLAN] PCP=5 VID=200,33334,55555,34426,276,190
[VLAN] PCP=5 VID=200,33334,55555,34427,216,60
[VLAN] PCP=5 VID=200,33334,55555,34428,209,7
[VLAN] PCP=5 VID=200,33334,55555,34429,223,14
[VLAN] PCP=5 VID=200,33334,55555,34430,334,111
[VLAN] PCP=5 VID=200,33334,55555,34431,244,90
[VLAN] PCP=5 VID=200,33334,55555,34432,145,99
[VLAN] PCP=5 VID=200,33334,55555,34433,2229,2084
[VLAN] PCP=5 VID=200,33334,55555,34434,1735,494
[VLAN] PCP=5 VID=200,33334,55555,34435,1276,459
[VLAN] PCP=5 VID=200,33334,55555,34437,188,1088
[VLAN] PCP=5 VID=200,33334,55555,34438,208,20
[VLAN] PCP=5 VID=200,33334,55555,34439,150,58
[VLAN] PCP=5 VID=200,33334,55555,34440,256,106
[VLAN] PCP=5 VID=200,33334,55555,34441,123058,122802
[VLAN] PCP=5 VID=200,33334,55555,34442,91496,31562
[VLAN] PCP=5 VID=200,33334,55555,34443,42841,2521
[VLAN] PCP=5 VID=200,33334,55555,34444,37082,5743
[VLAN] PCP=5 VID=200,33334,55555,34445,24903,12047
[VLAN] PCP=5 VID=200,33334,55555,34446,24272,631
[VLAN] PCP=5 VID=200,33334,55555,34447,23563,709
[VLAN] PCP=5 VID=200,33334,55555,34448,23081,482
[VLAN] PCP=5 VID=200,33334,55555,34449,22395,686
[VLAN] PCP=5 VID=200,33334,55555,34451,17303,618
[VLAN] PCP=5 VID=200,33334,55555,34452,15934,338
[VLAN] PCP=5 VID=200,33334,55555,34453,14711,656
[VLAN] PCP=5 VID=200,33334,55555,34454,8391,84
[VLAN] PCP=5 VID=200,33334,55555,34455,7655,736
[VLAN] PCP=5 VID=200,33334,55555,34456,5304,781
[VLAN] PCP=5 VID=200,33334,55555,34457,4846,458
[VLAN] PCP=5 VID=200,33334,55555,34458,3803,477
[VLAN] PCP=5 VID=200,33334,55555,34459,10938,7135
[VLAN] PCP=5 VID=200,33334,55555,34460,11338,90
[VLAN] PCP=5 VID=200,33334,55555,34461,19944,341
[VLAN] PCP=5 VID=200,33334,55555,34462,21006,1062
[VLAN] PCP=5 VID=200,33334,55555,34463,29367,8474
[VLAN] PCP=5 VID=200,33334,55555,34464,62926,2500
[VLAN] PCP=5 VID=200,33334,55555,34465,62257,669
[VLAN] PCP=5 VID=200,33334,55555,34466,59876,581
[VLAN] PCP=5 VID=200,33334,55555,34467,57903,1973
[VLAN] PCP=5 VID=200,33334,55555,34468,56995,442
[VLAN] PCP=5 VID=200,33334,55555,34469,56578,417
[VLAN] PCP=5 VID=200,33334,55555,34470,52027,470
[VLAN] PCP=5 VID=200,33334,55555,34471,49784,2243
[VLAN] PCP=5 VID=200,33334,55555,34472,43548,7
[VLAN] PCP=5 VID=200,33334,55555,34473,43110,438
[VLAN] PCP=5 VID=200,33334,55555,34474,41461,669
[VLAN] PCP=5 VID=200,33334,55555,34475,26482,5412
[VLAN] PCP=5 VID=200,33334,55555,34476,25159,652
[VLAN] PCP=5 VID=200,33334,55555,34477,23922,607
[VLAN] PCP=5 VID=200,33334,55555,34478,17495,652
[VLAN] PCP=5 VID=200,33334,55555,34479,12836,3920
[VLAN] PCP=5 VID=200,33334,55555,34480,12157,679
[VLAN] PCP=5 VID=200,33334,55555,34481,10439,624
[VLAN] PCP=5 VID=200,33334,55555,34482,9841,598
[VLAN] PCP=5 VID=200,33334,55555,34483,8007,1834
[VLAN] PCP=5 VID=200,33334,55555,34484,2231,2113
[VLAN] PCP=5 VID=200,33334,55555,34485,1747,484
[VLAN] PCP=5 VID=200,33334,55555,34486,1334,413
[VLAN] PCP=5 VID=200,33334,55555,34488,447,887
[VLAN] PCP=5 VID=200,33334,55555,34489,7098,6984
[VLAN] PCP=5 VID=200,33334,55555,34490,6592,506
[VLAN] PCP=5 VID=200,33334,55555,34491,5994,598
[VLAN] PCP=5 VID=200,33334,55555,34492,5440,554
[VLAN] PCP=5 VID=200,33334,55555,34494,4510,930
[VLAN] PCP=5 VID=200,33334,55555,34495,218,13
[VLAN] PCP=5 VID=200,33334,55555,34496,106,4
[VLAN] PCP=5 VID=200,33334,55555,34497,2841,1270
[VLAN] PCP=5 VID=200,33334,55555,34498,2116,725
[VLAN] PCP=5 VID=200,33334,55555,34499,1383,733
[VLAN] PCP=5 VID=200,33334,55555,34500,885,498
[VLAN] PCP=5 VID=200,33334,55555,34501,114,771
[VLAN] PCP=5 VID=200,33334,55555,34502,119,5
[VLAN] PCP=5 VID=200,33334,55555,34503,146,41
[VLAN] PCP=5 VID=200,33334,55555,34504,103,6
[VLAN] PCP=5 VID=200,33334,55555,34505,107,4
[VLAN] PCP=5 VID=200,33334,55555,34506,212,106
[VLAN] PCP=5 VID=200,33334,55555,34507,202,10
[VLAN] PCP=5 VID=200,33334,55555,34508,3409,2409
[VLAN] PCP=5 VID=200,33334,55555,34509,3108,301
[VLAN] PCP=5 VID=200,33334,55555,34510,2894,214
[VLAN] PCP=5 VID=200,33334,55555,34512,1831,1063
[VLAN] PCP=5 VID=200,33334,55555,34513,1405,426
[VLAN] PCP=5 VID=200,33334,55555,34515,113,651
[VLAN] PCP=5 VID=200,33334,55555,34516,109,4
[VLAN] PCP=5 VID=200,33334,55555,34517,193,40
[VLAN] PCP=5 VID=200,33334,55555,34518,214,21
[VLAN] PCP=5 VID=200,33334,55555,34519,281,19
[VLAN] PCP=5 VID=200,33334,55555,34520,3854,194
[VLAN] PCP=5 VID=200,33334,55555,34521,3461,393
[VLAN] PCP=5 VID=200,33334,55555,34522,3063,398
[VLAN] PCP=5 VID=200,33334,55555,34524,2163,900
[VLAN] PCP=5 VID=200,33334,55555,34526,842,1321
[VLAN] PCP=5 VID=200,33334,55555,34527,338,504
[VLAN] PCP=5 VID=200,33334,55555,34528,213,69
[VLAN] PCP=5 VID=200,33334,55555,34529,229,2
[VLAN] PCP=5 VID=200,33334,55555,34530,202,156
[VLAN] PCP=5 VID=200,33334,55555,34531,2987,2785
[VLAN] PCP=5 VID=200,33334,55555,34532,2437,550
[VLAN] PCP=5 VID=200,33334,55555,34533,2012,425
[VLAN] PCP=5 VID=200,33334,55555,34535,1087,925
[VLAN] PCP=5 VID=200,33334,55555,34536,267,3515
[VLAN] PCP=5 VID=200,33334,55555,34537,593,326
[VLAN] PCP=5 VID=200,33334,55555,34538,5430,100
[VLAN] PCP=5 VID=200,33334,55555,34539,5702,231
[VLAN] PCP=5 VID=200,33334,55555,34540,4624,607
[VLAN] PCP=5 VID=200,33334,55555,34541,1096,2928
[VLAN] PCP=5 VID=200,33334,55555,34542,629,467
[VLAN] PCP=5 VID=200,33334,55555,34543,1618,515
[VLAN] PCP=5 VID=200,33334,55555,34544,1052,566
[VLAN] PCP=5 VID=200,33334,55555,34545,312,166
[VLAN] PCP=5 VID=200,33334,55555,34546,153,430
[VLAN] PCP=5 VID=200,33334,55555,34547,141,16
[VLAN] PCP=5 VID=200,33334,55555,34548,103,18
[VLAN] PCP=5 VID=200,33334,55555,34549,117,14
[VLAN] PCP=5 VID=200,33334,55555,34550,1337,1203
[VLAN] PCP=5 VID=200,33334,55555,34551,434,290
[VLAN] PCP=5 VID=200,33334,55555,34552,326,8
[VLAN] PCP=5 VID=200,33334,55555,34553,453,327
[VLAN] PCP=5 VID=200,33334,55555,34554,2828,2579
[VLAN] PCP=5 VID=200,33334,55555,34555,1727,1101
[VLAN] PCP=5 VID=200,33334,55555,34556,1289,438
[VLAN] PCP=5 VID=200,33334,55555,34557,871,418
[VLAN] PCP=5 VID=200,33334,55555,34558,199,153
[VLAN] PCP=5 VID=200,33334,55555,34559,341,58
[VLAN] PCP=5 VID=200,33334,55555,34560,180,678
[VLAN] PCP=5 VID=200,33334,55555,34561,5487,5341
[VLAN] PCP=5 VID=200,33334,55555,34562,233,1190
[VLAN] PCP=5 VID=200,33334,55555,34563,511,278
[VLAN] PCP=5 VID=200,33334,55555,34564,266,245
[VLAN] PCP=5 VID=200,33334,55555,34565,330,64
[VLAN] PCP=5 VID=200,33334,55555,34566,199,131
[VLAN] PCP=5 VID=200,33334,55555,34567,195,50
[VLAN] PCP=5 VID=200,33334,55555,34568,267,96
[VLAN] PCP=5 VID=200,33334,55555,34569,214,53
[VLAN] PCP=5 VID=200,33334,55555,34570,10964,10707
[VLAN] PCP=5 VID=200,33334,55555,34571,227,6834
[VLAN] PCP=5 VID=200,33334,55555,34572,394,167
[VLAN] PCP=5 VID=200,33334,55555,34573,1430,1036
[VLAN] PCP=5 VID=200,33334,55555,34574,400,1030
[VLAN] PCP=5 VID=200,33334,55555,34575,254,146
[VLAN] PCP=5 VID=200,33334,55555,34576,153,78
[VLAN] PCP=5 VID=200,33334,55555,34577,213,60
[VLAN] PCP=5 VID=200,33334,55555,34578,169,62
[VLAN] PCP=5 VID=200,33334,55555,34579,202,33
[VLAN] PCP=5 VID=200,33334,55555,34580,249,47
[VLAN] PCP=5 VID=200,33334,55555,34581,7038,6826
[VLAN] PCP=5 VID=200,33334,55555,34582,6562,476
[VLAN] PCP=5 VID=200,33334,55555,34583,6140,422
[VLAN] PCP=5 VID=200,33334,55555,34585,5240,900
[VLAN] PCP=5 VID=200,33334,55555,34587,248,604
[VLAN] PCP=5 VID=200,33334,55555,34588,212,32
[VLAN] PCP=5 VID=200,33334,55555,34589,176,46
[VLAN] PCP=5 VID=200,33334,55555,34590,236,60
[VLAN] PCP=5 VID=200,33334,55555,34591,170,59
[VLAN] PCP=5 VID=200,33334,55555,34592,88,117
[VLAN] PCP=5 VID=200,33334,55555,34593,177,89
[VLAN] PCP=5 VID=200,33334,55555,34594,218,10
[VLAN] PCP=5 VID=200,33334,55555,34595,17395,17208
[VLAN] PCP=5 VID=200,33334,55555,34596,15736,1659
[VLAN] PCP=5 VID=200,33334,55555,34597,214,12066
[VLAN] PCP=5 VID=200,33334,55555,34598,550,336
[VLAN] PCP=5 VID=200,33334,55555,34599,260,290
[VLAN] PCP=5 VID=200,33334,55555,34600,179,81
[VLAN] PCP=5 VID=200,33334,55555,34601,293,114
[VLAN] PCP=5 VID=200,33334,55555,34602,267,26
[VLAN] PCP=5 VID=200,33334,55555,34603,148,119
[VLAN] PCP=5 VID=200,33334,55555,34604,215,67
[VLAN] PCP=5 VID=200,33334,55555,34605,256,41
[VLAN] PCP=5 VID=200,33334,55555,34606,301,45
[VLAN] PCP=5 VID=200,33334,55555,34607,174,127
[VLAN] PCP=5 VID=200,33334,55555,34608,209,35
[VLAN] PCP=5 VID=200,33334,55555,34609,247,38
[VLAN] PCP=5 VID=200,33334,55555,34610,227,20
[VLAN] PCP=5 VID=200,33334,55555,34611,176,51
[VLAN] PCP=5 VID=200,33334,55555,34612,200,117
[VLAN] PCP=5 VID=200,33334,55555,34613,196,82
[VLAN] PCP=5 VID=200,33334,55555,34614,227,31
[VLAN] PCP=5 VID=200,33334,55555,34615,149,14
[VLAN] PCP=5 VID=200,33334,55555,34616,3333,1994
[VLAN] PCP=5 VID=200,33334,55555,34617,3155,178
[VLAN] PCP=5 VID=200,33334,55555,34618,2988,167
[VLAN] PCP=5 VID=200,33334,55555,34620,2454,534
[VLAN] PCP=5 VID=200,33334,55555,34621,314,2140
[VLAN] PCP=5 VID=200,33334,55555,34622,4047,3914
[VLAN] PCP=5 VID=200,33334,55555,34623,3555,492
[VLAN] PCP=5 VID=200,33334,55555,34624,3083,472
[VLAN] PCP=5 VID=200,33334,55555,34626,2181,902
[VLAN] PCP=5 VID=200,33334,55555,34628,1228,953
[VLAN] PCP=5 VID=200,33334,55555,34629,211,35
[VLAN] PCP=5 VID=200,33334,55555,34630,16373,15229
[VLAN] PCP=5 VID=200,33334,55555,34631,16063,310
[VLAN] PCP=5 VID=200,33334,55555,34632,15630,433
[VLAN] PCP=5 VID=200,33334,55555,34634,14746,884
[VLAN] PCP=5 VID=200,33334,55555,34636,13812,934
[VLAN] PCP=5 VID=200,33334,55555,34637,94,23
[VLAN] PCP=5 VID=200,33334,55555,34638,102,1
[VLAN] PCP=5 VID=200,33334,55555,34639,101,9
[VLAN] PCP=5 VID=200,33334,55555,34640,100,0
[VLAN] PCP=5 VID=200,33334,55555,34641,63,54
[VLAN] PCP=5 VID=200,33334,55555,34642,92,29
[VLAN] PCP=5 VID=200,33334,55555,34643,88,13
[VLAN] PCP=5 VID=200,33334,55555,34644,83,41
[VLAN] PCP=5 VID=200,33334,55555,34645,99,16
[VLAN] PCP=5 VID=200,33334,55555,34646,99,1
[VLAN] PCP=5 VID=200,33334,55555,34647,100,1
[VLAN] PCP=5 VID=200,33334,55555,34648,4959,4719
[VLAN] PCP=5 VID=200,33334,55555,34649,172,24
[VLAN] PCP=5 VID=200,33334,55555,34650,4000,3903
[VLAN] PCP=5 VID=200,33334,55555,34651,3515,485
[VLAN] PCP=5 VID=200,33334,55555,34652,3094,421
[VLAN] PCP=5 VID=200,33334,55555,34654,2164,930
[VLAN] PCP=5 VID=200,33334,55555,34656,1261,903
[VLAN] PCP=5 VID=200,33334,55555,34657,783,478
[VLAN] PCP=5 VID=200,33334,55555,34658,88,60
[VLAN] PCP=5 VID=200,33334,55555,34659,98,12
[VLAN] PCP=5 VID=200,33334,55555,34660,143,45
[VLAN] PCP=5 VID=200,33334,55555,34661,4209,1155
[VLAN] PCP=5 VID=200,33334,55555,34662,3637,572
[VLAN] PCP=5 VID=200,33334,55555,34663,2783,854
[VLAN] PCP=5 VID=200,33334,55555,34664,2188,595
[VLAN] PCP=5 VID=200,33334,55555,34665,1738,450
[VLAN] PCP=5 VID=200,33334,55555,34666,153,49
[VLAN] PCP=5 VID=200,33334,55555,34667,132,21
[VLAN] PCP=5 VID=200,33334,55555,34668,311,183
[VLAN] PCP=5 VID=200,33334,55555,34669,161,150
[VLAN] PCP=5 VID=200,33334,55555,34670,3488,2202
[VLAN] PCP=5 VID=200,33334,55555,34671,3211,277
[VLAN] PCP=5 VID=200,33334,55555,34672,2654,557
[VLAN] PCP=5 VID=200,33334,55555,34674,1889,765
[VLAN] PCP=5 VID=200,33334,55555,34677,1006,883
[VLAN] PCP=5 VID=200,33334,55555,34679,104,902
[VLAN] PCP=5 VID=200,33334,55555,34680,100,4
[VLAN] PCP=5 VID=200,33334,55555,34681,6055,5954
[VLAN] PCP=5 VID=200,33334,55555,34682,92,939
[VLAN] PCP=5 VID=200,33334,55555,34683,108,16
[VLAN] PCP=5 VID=200,33334,55555,34684,100,8
[VLAN] PCP=5 VID=200,33334,55555,34685,132,32
[VLAN] PCP=5 VID=200,33334,55555,34686,100,32
[VLAN] PCP=5 VID=200,33334,55555,34687,98,1
[VLAN] PCP=5 VID=200,33334,55555,34688,144,46
[VLAN] PCP=5 VID=200,33334,55555,34689,101,1
[VLAN] PCP=5 VID=200,33334,55555,34690,125,23
[VLAN] PCP=5 VID=200,33334,55555,34691,104,21
[VLAN] PCP=5 VID=200,33334,55555,34692,83,14
[VLAN] PCP=5 VID=200,33334,55555,34693,4626,3447
[VLAN] PCP=5 VID=200,33334,55555,34694,4156,470
[VLAN] PCP=5 VID=200,33334,55555,34695,3676,480
[VLAN] PCP=5 VID=200,33334,55555,34697,79,61
[VLAN] PCP=5 VID=200,33334,55555,34698,100,21
[VLAN] PCP=5 VID=200,33334,55555,34699,100,0
[VLAN] PCP=5 VID=200,33334,55555,34700,108,38
[VLAN] PCP=5 VID=200,33334,55555,34701,102,0
[VLAN] PCP=5 VID=200,33334,55555,34702,4336,4223
[VLAN] PCP=5 VID=200,33334,55555,34703,3816,520
[VLAN] PCP=5 VID=200,33334,55555,34704,83,488
[VLAN] PCP=5 VID=200,33334,55555,34705,2152,914
[VLAN] PCP=5 VID=200,33334,55555,34706,1743,409
[VLAN] PCP=5 VID=200,33334,55555,34707,1310,433
[VLAN] PCP=5 VID=200,33334,55555,34708,64,1246
[VLAN] PCP=5 VID=200,33334,55555,34709,109,45
[VLAN] PCP=5 VID=200,33334,55555,34710,114,5
[VLAN] PCP=5 VID=200,33334,55555,34711,103,11
[VLAN] PCP=5 VID=200,33334,55555,34712,87,25
[VLAN] PCP=5 VID=200,33334,55555,34713,101,14
[VLAN] PCP=5 VID=200,33334,55555,34714,128,18
[VLAN] PCP=5 VID=200,33334,55555,34715,121,12
[VLAN] PCP=5 VID=200,33334,55555,34716,2690,2531
[VLAN] PCP=5 VID=200,33334,55555,34717,2279,411
[VLAN] PCP=5 VID=200,33334,55555,34719,1516,763
[VLAN] PCP=5 VID=200,33334,55555,34721,828,688
[VLAN] PCP=5 VID=200,33334,55555,34723,5754,5397
[VLAN] PCP=5 VID=200,33334,55555,34724,4966,788
[VLAN] PCP=5 VID=200,33334,55555,34725,4544,422
[VLAN] PCP=5 VID=200,33334,55555,34726,94,653
[VLAN] PCP=5 VID=200,33334,55555,34727,371,277
[VLAN] PCP=5 VID=200,33334,55555,34728,251,120
[VLAN] PCP=5 VID=200,33334,55555,34729,234,17
[VLAN] PCP=5 VID=200,33334,55555,34730,291,57
[VLAN] PCP=5 VID=200,33334,55555,34731,234,57
[VLAN] PCP=5 VID=200,33334,55555,34732,875,572
[VLAN] PCP=5 VID=200,33334,55555,34733,2183,1109
[VLAN] PCP=5 VID=200,33334,55555,34734,3417,1234
[VLAN] PCP=5 VID=200,33334,55555,34735,3223,194
[VLAN] PCP=5 VID=200,33334,55555,34736,2945,278
[VLAN] PCP=5 VID=200,33334,55555,34738,1872,1073
[VLAN] PCP=5 VID=200,33334,55555,34739,312,164
[VLAN] PCP=5 VID=200,33334,55555,34740,190,122
[VLAN] PCP=5 VID=200,33334,55555,34741,225,35
[VLAN] PCP=5 VID=200,33334,55555,34742,215,2
[VLAN] PCP=5 VID=200,33334,55555,34743,1941,746
[VLAN] PCP=5 VID=200,33334,55555,34744,1450,491
[VLAN] PCP=5 VID=200,33334,55555,34745,559,891
[VLAN] PCP=5 VID=200,33334,55555,34746,2417,2274
[VLAN] PCP=5 VID=200,33334,55555,34747,2364,53
[VLAN] PCP=5 VID=200,33334,55555,34749,1863,501
[VLAN] PCP=5 VID=200,33334,55555,34751,914,949
[VLAN] PCP=5 VID=200,33334,55555,34752,207,2
[VLAN] PCP=5 VID=200,33334,55555,34753,408,124
[VLAN] PCP=5 VID=200,33334,55555,34754,25603,25195
[VLAN] PCP=5 VID=200,33334,55555,34755,25135,468
[VLAN] PCP=5 VID=200,33334,55555,34756,24733,402
[VLAN] PCP=5 VID=200,33334,55555,34758,150,23
[VLAN] PCP=5 VID=200,33334,55555,34759,255,2000
[VLAN] PCP=5 VID=200,33334,55555,34760,13220,13040
[VLAN] PCP=5 VID=200,33334,55555,34761,208,156
[VLAN] PCP=5 VID=200,33334,55555,34762,1217,507
[VLAN] PCP=5 VID=200,33334,55555,34763,714,503
[VLAN] PCP=5 VID=200,33334,55555,34764,2681,2479
[VLAN] PCP=5 VID=200,33334,55555,34765,2227,454
[VLAN] PCP=5 VID=200,33334,55555,34766,2010,217
[VLAN] PCP=5 VID=200,33334,55555,34768,249,8
[VLAN] PCP=5 VID=200,33334,55555,34769,193,33124
[VLAN] PCP=5 VID=200,33334,55555,34770,356,163
[VLAN] PCP=5 VID=200,33334,55555,34771,336,20
[VLAN] PCP=5 VID=200,33334,55555,34772,499,163
[VLAN] PCP=5 VID=200,33334,55555,34773,195,304
[VLAN] PCP=5 VID=200,33334,55555,34774,168,27
[VLAN] PCP=5 VID=200,33334,55555,34775,248,80
[VLAN] PCP=5 VID=200,33334,55555,34776,380,132
[VLAN] PCP=5 VID=200,33334,55555,34777,393,13
[VLAN] PCP=5 VID=200,33334,55555,34778,302,91
[VLAN] PCP=5 VID=200,33334,55555,34779,473,171
[VLAN] PCP=5 VID=200,33334,55555,34780,366,107
[VLAN] PCP=5 VID=200,33334,55555,34781,208,158
[VLAN] PCP=5 VID=200,33334,55555,34782,119,89
[VLAN] PCP=5 VID=200,33334,55555,34783,254,135
[VLAN] PCP=5 VID=200,33334,55555,34784,213,41
[VLAN] PCP=5 VID=200,33334,55555,34785,159,54
[VLAN] PCP=5 VID=200,33334,55555,34786,211,52
[VLAN] PCP=5 VID=200,33334,55555,34787,207,4
[VLAN] PCP=5 VID=200,33334,55555,34788,198,9
[VLAN] PCP=5 VID=200,33334,55555,34789,909,711
[VLAN] PCP=5 VID=200,33334,55555,34790,161,748
[VLAN] PCP=5 VID=200,33334,55555,34791,259,98
[VLAN] PCP=5 VID=200,33334,55555,34792,169,90
[VLAN] PCP=5 VID=200,33334,55555,34793,417,248
[VLAN] PCP=5 VID=200,33334,55555,34794,118,299
[VLAN] PCP=5 VID=200,33334,55555,34795,972,854
[VLAN] PCP=5 VID=200,33334,55555,34796,272,700
[VLAN] PCP=5 VID=200,33334,55555,34797,1645,1394
[VLAN] PCP=5 VID=200,33334,55555,34798,2833,643
[VLAN] PCP=5 VID=200,33334,55555,34799,2756,77
[VLAN] PCP=5 VID=200,33334,55555,34800,2237,519
[VLAN] PCP=5 VID=200,33334,55555,34802,27558,6187
[VLAN] PCP=5 VID=200,33334,55555,34803,55948,28390
[VLAN] PCP=5 VID=200,33334,55555,34804,55203,745
[VLAN] PCP=5 VID=200,33334,55555,34805,63773,2841
[VLAN] PCP=5 VID=200,33334,55555,34806,63588,5
[VLAN] PCP=5 VID=200,33334,55555,34807,49668,13096
[VLAN] PCP=5 VID=200,33334,55555,34808,49218,450
[VLAN] PCP=5 VID=200,33334,55555,34809,20715,28503
[VLAN] PCP=5 VID=200,33334,55555,34810,7059,108
[VLAN] PCP=5 VID=200,33334,55555,34811,936,1490
[VLAN] PCP=5 VID=200,33334,55555,34812,2838,1158
[VLAN] PCP=5 VID=200,33334,55555,34813,2467,371
[VLAN] PCP=5 VID=200,33334,55555,34814,2751,284
[VLAN] PCP=5 VID=200,33334,55555,34815,2351,400
